Minuts (jugador),Minuts (valor),Punts (jugador),Punts (valor),T2 Anot (jugador),T2 Anot (valor),T2 Fets (jugador),T2 Fets (valor),% T2 (jugador),% T2 (valor),T3 Anot (jugador),T3 Anot (valor),T3 Fets (jugador),T3 Fets (valor),% T3 (jugador),% T3 (valor),T1 Anot (jugador),T1 Anot (valor),T1 Fets (jugador),T1 Fets (valor),% T1 (jugador),% T1 (valor),Reb. Ofensius (jugador),Reb. Ofensius (valor),Reb. Defensius (jugador),Reb. Defensius (valor),Rebots (jugador),Rebots (valor),Asistencies (jugador),Asistencies (valor),Recuperades (jugador),Recuperades (valor),Perdues (jugador),Perdues (valor),Taps (jugador),Taps (valor),Taps Rebuts (jugador),Taps Rebuts (valor),Mates (jugador),Mates (valor),Faltes Comeses (jugador),Faltes Comeses (valor),Faltas Rebudes (jugador),Faltas Rebudes (valor),Val (jugador),Val (valor),% Asist (jugador),% Asist (valor),% Tir Efectiu (jugador),% Tiro Efectiu (valor),% Tir Verdader (jugador),% Tir Verdader (valor),GScore (jugador),GScore (valor),TLR% (jugador),TLR% (valor),Possesions Anotades (jugador),Possesiones Anotades (valor),Possesions No Anotades (jugador),Possesions No Anotades (valor),Floor Percentage (jugador),Floor Percentage (valor),Punts per Tir (jugador),Punts per Tir (valor),% Rebots (jugador),% Rebots (valor),% Rebots Def (jugador),% Rebots Def (valor),% Rebots Of (jugador),% Rebots Of (valor),% Recuperacions (jugador),% Recuperacions (valor),Tocs (jugador),Tocs (valor),Us (jugador),Us (valor),Versatilitat (jugador),Versatilitat (valor),Win Scores (jugador),Win Scores (valor),Eficiencia Ofensiva (jugador),Eficiencia Ofensiva (valor),Eficiencia Defensiva (jugador),Eficiencia Defensiva (valor),Diferencia Eficiencia (jugador),Diferencia Eficiencia (valor),Perdues Mal Pase (Jugador),Perdues Mal Pase (Valor),Perdues Pilota Controlada (jugador),Perdues Pilota Controlada (valor),Altres Perdues (jugador),Altres Perdues (valor),Faltes de Tir (jugador),Faltas de Tir (valor),Faltes No de Tir (jugador),Faltes No de Tir (valor),Tecn (jugador),Tecn (valor),Antieportives (jugador),Antieportives (valor),Faltes Ofensives (jugador),Faltes Ofensives (valor),Reb. Of 2p (jugador),Reb. Of 2p (valor),Reb. Of 3p (jugador),Reb. Of 3p (valor),% Reb. Of 2p (jugador),% Reb. Of 2p (valor),% Reb. Of 3p (jugador),% Reb. Of 3p (valor),UsT3 (jugador),UsT3 (valor),TC Anot (jugador),TC Anot (valor),TC Fets (jugador),TC Fets (valor),%TC (jugador),%TC (valor),Num (jugador),Num (valor)
LLUS MARTN LLAVERA,28.04,LLUS MARTN LLAVERA,12.0,TON PRAT FERRAZ,2.79,TON PRAT FERRAZ,6.11,ISMAEL ABU BUCETA,0.59,LLUS MARTN LLAVERA,1.85,IZAN VILLAR CANTERO,6.0,LLUS MARTN LLAVERA,0.32,SERGI PIERO GARCIA,2.23,SERGI PIERO GARCIA,3.46,LLUS MARTN LLAVERA,0.82,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,ISMAEL ABU BUCETA,2.7,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,ISMAEL ABU BUCETA,0.57,ISMAEL ABU BUCETA,0.58,LLUS MARTN LLAVERA,5.14,TON PRAT FERRAZ,1.5,LLUS MARTN LLAVERA,5.04,IZAN VILLAR CANTERO,7.37,ISMAEL ABU BUCETA,60.13,ISMAEL ABU BUCETA,1.15,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,IZAN VILLAR CANTERO,13.97,IZAN VILLAR CANTERO,32.85,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,-0.0,ISMAEL ABU BUCETA,119.19,FERNANDO CERQUEIRA MONEDERO,98.53,ISMAEL ABU BUCETA,22.67,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,BARTOMEU MARTINEZ BENITEZ,0.0,NARCIS ARAGALL VARGAS,0.56,LLUS MARTN LLAVERA,4.46,IZAN VILLAR CANTERO,11.42,ISMAEL ABU BUCETA,0.57,FERNANDO CERQUEIRA MONEDERO,92.0
SERGI PIERO GARCIA,25.96,IZAN VILLAR CANTERO,11.62,LLUS MARTN LLAVERA,2.62,IZAN VILLAR CANTERO,5.42,IGNACIO SAINZ MORALES,0.53,IZAN VILLAR CANTERO,1.65,LLUS MARTN LLAVERA,5.73,NARCIS ARAGALL VARGAS,0.3,FERNANDO CERQUEIRA MONEDERO,2.18,FERNANDO CERQUEIRA MONEDERO,3.18,TON PRAT FERRAZ,0.72,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,JAUME RIBAS FERNANDEZ,2.69,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,LLUS MARTN LLAVERA,0.49,LLUS MARTN LLAVERA,0.52,IZAN VILLAR CANTERO,4.33,FERNANDO CERQUEIRA MONEDERO,1.46,IZAN VILLAR CANTERO,5.03,LLUS MARTN LLAVERA,6.48,TON PRAT FERRAZ,48.96,LLUS MARTN LLAVERA,0.99,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,LLUS MARTN LLAVERA,12.5,NARCIS ARAGALL VARGAS,28.3,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,-0.0,LLUS MARTN LLAVERA,104.35,NARCIS ARAGALL VARGAS,97.66,LLUS MARTN LLAVERA,7.04,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,MATEO SUAREZ CANOSA,0.0,IZAN VILLAR CANTERO,0.53,IZAN VILLAR CANTERO,4.15,LLUS MARTN LLAVERA,10.92,JAUME RIBAS FERNANDEZ,0.44,IGNACIO SAINZ MORALES,17.0
FERNANDO CERQUEIRA MONEDERO,21.5,NARCIS ARAGALL VARGAS,9.91,ISMAEL ABU BUCETA,2.55,LLUS MARTN LLAVERA,5.19,LLUS MARTN LLAVERA,0.5,NARCIS ARAGALL VARGAS,1.59,NARCIS ARAGALL VARGAS,5.32,SERGI PIERO GARCIA,0.28,TON PRAT FERRAZ,2.0,TON PRAT FERRAZ,2.79,FERNANDO CERQUEIRA MONEDERO,0.69,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,LLUS MARTN LLAVERA,2.23,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,SERGI PIERO GARCIA,0.46,SERGI PIERO GARCIA,0.51,NARCIS ARAGALL VARGAS,3.9,SERGI PIERO GARCIA,1.15,NARCIS ARAGALL VARGAS,4.22,NARCIS ARAGALL VARGAS,6.25,JAUME RIBAS FERNANDEZ,46.67,SERGI PIERO GARCIA,0.92,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,NARCIS ARAGALL VARGAS,11.98,TON PRAT FERRAZ,23.25,ISMAEL ABU BUCETA,0.0,SOULEYMANE SOW,-0.0,SERGI PIERO GARCIA,103.06,SERGI PIERO GARCIA,97.34,SERGI PIERO GARCIA,5.72,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,ISMAEL ABU BUCETA,0.0,FERNANDO CERQUEIRA MONEDERO,0.52,NARCIS ARAGALL VARGAS,3.41,NARCIS ARAGALL VARGAS,9.55,TON PRAT FERRAZ,0.42,LLUS MARTN LLAVERA,14.0
JAUME RIBAS FERNANDEZ,20.92,SERGI PIERO GARCIA,9.08,IZAN VILLAR CANTERO,2.5,ISMAEL ABU BUCETA,4.35,SERGI PIERO GARCIA,0.5,SERGI PIERO GARCIA,1.08,SERGI PIERO GARCIA,3.85,IZAN VILLAR CANTERO,0.28,IZAN VILLAR CANTERO,1.65,IZAN VILLAR CANTERO,2.42,IZAN VILLAR CANTERO,0.68,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,TON PRAT FERRAZ,2.16,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.44,TON PRAT FERRAZ,0.49,SERGI PIERO GARCIA,3.75,JAUME RIBAS FERNANDEZ,0.91,SERGI PIERO GARCIA,4.09,FERNANDO CERQUEIRA MONEDERO,4.9,SERGI PIERO GARCIA,46.28,NARCIS ARAGALL VARGAS,0.88,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,SERGI PIERO GARCIA,11.11,LLUS MARTN LLAVERA,22.65,JAUME RIBAS FERNANDEZ,0.0,A.O.N.,-0.0,TON PRAT FERRAZ,100.0,IZAN VILLAR CANTERO,97.32,TON PRAT FERRAZ,2.87,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,JAUME RIBAS FERNANDEZ,0.0,SERGI PIERO GARCIA,0.52,TON PRAT FERRAZ,2.95,SERGI PIERO GARCIA,7.46,LLUS MARTN LLAVERA,0.41,SERGI PIERO GARCIA,10.0
IZAN VILLAR CANTERO,20.85,TON PRAT FERRAZ,8.05,NARCIS ARAGALL VARGAS,1.82,NARCIS ARAGALL VARGAS,4.23,IZAN VILLAR CANTERO,0.46,FERNANDO CERQUEIRA MONEDERO,0.86,FERNANDO CERQUEIRA MONEDERO,3.55,FERNANDO CERQUEIRA MONEDERO,0.24,NARCIS ARAGALL VARGAS,1.5,NARCIS ARAGALL VARGAS,2.32,IGNACIO SAINZ MORALES,0.65,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,SERGI PIERO GARCIA,1.92,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,IZAN VILLAR CANTERO,0.44,IGNACIO SAINZ MORALES,0.47,TON PRAT FERRAZ,3.15,ISMAEL ABU BUCETA,0.9,TON PRAT FERRAZ,3.97,SERGI PIERO GARCIA,4.75,IGNACIO SAINZ MORALES,45.05,IZAN VILLAR CANTERO,0.87,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,FERNANDO CERQUEIRA MONEDERO,10.06,FERNANDO CERQUEIRA MONEDERO,20.79,DIDAC RODRIGUEZ ROLDAN,0.0,MARC QUILES GOMEZ,-0.0,IGNACIO SAINZ MORALES,96.26,LLUS MARTN LLAVERA,97.3,ALEJANDRO CARRERAS ZAHINO,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,LLUS MARTN LLAVERA,0.52,SERGI PIERO GARCIA,2.88,TON PRAT FERRAZ,7.0,IGNACIO SAINZ MORALES,0.4,TON PRAT FERRAZ,8.0
NARCIS ARAGALL VARGAS,20.73,FERNANDO CERQUEIRA MONEDERO,7.05,SERGI PIERO GARCIA,1.81,SERGI PIERO GARCIA,3.62,TON PRAT FERRAZ,0.46,IGNACIO SAINZ MORALES,0.28,IGNACIO SAINZ MORALES,1.52,IGNACIO SAINZ MORALES,0.18,LLUS MARTN LLAVERA,1.23,LLUS MARTN LLAVERA,1.5,NARCIS ARAGALL VARGAS,0.65,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,FERNANDO CERQUEIRA MONEDERO,1.73,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,NARCIS ARAGALL VARGAS,0.44,IZAN VILLAR CANTERO,0.47,ISMAEL ABU BUCETA,2.5,IGNACIO SAINZ MORALES,0.83,FERNANDO CERQUEIRA MONEDERO,3.15,TON PRAT FERRAZ,4.14,LLUS MARTN LLAVERA,43.76,JAUME RIBAS FERNANDEZ,0.87,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,TON PRAT FERRAZ,9.84,SERGI PIERO GARCIA,18.98,IZAN VILLAR CANTERO,0.0,CARLOS MONTERO MECA,-0.0,NARCIS ARAGALL VARGAS,95.2,TON PRAT FERRAZ,97.13,DIDAC RODRIGUEZ ROLDAN,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IZAN VILLAR CANTERO,0.0,IGNACIO SAINZ MORALES,0.4,ISMAEL ABU BUCETA,2.55,FERNANDO CERQUEIRA MONEDERO,6.77,SERGI PIERO GARCIA,0.39,IZAN VILLAR CANTERO,7.0
ISMAEL ABU BUCETA,19.85,ISMAEL ABU BUCETA,5.9,IGNACIO SAINZ MORALES,1.24,FERNANDO CERQUEIRA MONEDERO,3.23,JAUME RIBAS FERNANDEZ,0.44,TON PRAT FERRAZ,0.16,TON PRAT FERRAZ,0.89,TON PRAT FERRAZ,0.18,IGNACIO SAINZ MORALES,0.8,JAUME RIBAS FERNANDEZ,1.42,SERGI PIERO GARCIA,0.64,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,IZAN VILLAR CANTERO,1.62,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,IGNACIO SAINZ MORALES,0.43,NARCIS ARAGALL VARGAS,0.47,FERNANDO CERQUEIRA MONEDERO,2.01,NARCIS ARAGALL VARGAS,0.71,ISMAEL ABU BUCETA,3.0,IGNACIO SAINZ MORALES,2.38,IZAN VILLAR CANTERO,40.55,IGNACIO SAINZ MORALES,0.86,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,ISMAEL ABU BUCETA,5.83,ISMAEL ABU BUCETA,13.98,TON PRAT FERRAZ,0.0,DIDAC RODRIGUEZ ROLDAN,0.0,IZAN VILLAR CANTERO,94.08,JAUME RIBAS FERNANDEZ,97.01,MATEO SUAREZ CANOSA,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.0,TON PRAT FERRAZ,0.13,FERNANDO CERQUEIRA MONEDERO,2.0,ISMAEL ABU BUCETA,4.45,IZAN VILLAR CANTERO,0.36,JAUME RIBAS FERNANDEZ,4.0
TON PRAT FERRAZ,19.42,IGNACIO SAINZ MORALES,4.12,FERNANDO CERQUEIRA MONEDERO,1.14,IGNACIO SAINZ MORALES,2.32,NARCIS ARAGALL VARGAS,0.43,A.O.N.,0.0,ISMAEL ABU BUCETA,0.1,SOULEYMANE SOW,0.0,ISMAEL ABU BUCETA,0.8,ISMAEL ABU BUCETA,1.35,ISMAEL ABU BUCETA,0.59,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,IGNACIO SAINZ MORALES,1.48,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,TON PRAT FERRAZ,0.43,FERNANDO CERQUEIRA MONEDERO,0.43,IGNACIO SAINZ MORALES,1.27,IZAN VILLAR CANTERO,0.56,IGNACIO SAINZ MORALES,1.95,ISMAEL ABU BUCETA,1.99,NARCIS ARAGALL VARGAS,40.3,TON PRAT FERRAZ,0.86,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,IGNACIO SAINZ MORALES,5.16,IGNACIO SAINZ MORALES,12.7,SERGI PIERO GARCIA,0.0,ALEJANDRO CARRERAS ZAHINO,-0.0,JAUME RIBAS FERNANDEZ,88.41,IGNACIO SAINZ MORALES,96.84,BARTOMEU MARTINEZ BENITEZ,-0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,SERGI PIERO GARCIA,0.0,ISMAEL ABU BUCETA,0.02,IGNACIO SAINZ MORALES,1.52,IGNACIO SAINZ MORALES,3.84,NARCIS ARAGALL VARGAS,0.36,ISMAEL ABU BUCETA,3.0
IGNACIO SAINZ MORALES,18.96,JAUME RIBAS FERNANDEZ,2.35,JAUME RIBAS FERNANDEZ,0.92,JAUME RIBAS FERNANDEZ,2.12,FERNANDO CERQUEIRA MONEDERO,0.35,MARC QUILES GOMEZ,0.0,A.O.N.,0.0,A.O.N.,0.0,JAUME RIBAS FERNANDEZ,0.5,IGNACIO SAINZ MORALES,1.24,JAUME RIBAS FERNANDEZ,0.35,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,NARCIS ARAGALL VARGAS,0.91,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,FERNANDO CERQUEIRA MONEDERO,0.36,JAUME RIBAS FERNANDEZ,0.43,A.O.N.,-0.0,LLUS MARTN LLAVERA,0.43,JAUME RIBAS FERNANDEZ,1.25,JAUME RIBAS FERNANDEZ,1.43,FERNANDO CERQUEIRA MONEDERO,39.12,FERNANDO CERQUEIRA MONEDERO,0.72,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,JAUME RIBAS FERNANDEZ,3.61,JAUME RIBAS FERNANDEZ,7.18,LLUS MARTN LLAVERA,0.0,ISMAEL ABU BUCETA,-0.57,FERNANDO CERQUEIRA MONEDERO,88.07,ISMAEL ABU BUCETA,96.52,CARLOS MONTERO MECA,-0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,LLUS MARTN LLAVERA,0.0,MARC QUILES GOMEZ,0.0,JAUME RIBAS FERNANDEZ,0.92,JAUME RIBAS FERNANDEZ,2.12,FERNANDO CERQUEIRA MONEDERO,0.3,NARCIS ARAGALL VARGAS,1.0
CARLOS MONTERO MECA,0.0,A.O.N.,0.0,CARLOS MONTERO MECA,0.0,CARLOS MONTERO MECA,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,CARLOS MONTERO MECA,0.0,MARC QUILES GOMEZ,0.0,MARC QUILES GOMEZ,0.0,CARLOS MONTERO MECA,0.0,CARLOS MONTERO MECA,0.0,CARLOS MONTERO MECA,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,MATEO SUAREZ CANOSA,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,CARLOS MONTERO MECA,0.0,CARLOS MONTERO MECA,0.0,MARC QUILES GOMEZ,-0.0,MATEO SUAREZ CANOSA,0.0,A.O.N.,0.0,A.O.N.,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,MARC QUILES GOMEZ,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,A.O.N.,0.0,MARC QUILES GOMEZ,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,LLUS MARTN LLAVERA,-0.79,CARLOS MONTERO MECA,0.0,MARC QUILES GOMEZ,0.0,MARC QUILES GOMEZ,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,CARLOS MONTERO MECA,0.0,A.O.N.,0.0,A.O.N.,0.0,ALEJANDRO CARRERAS ZAHINO,0.0,MATEO SUAREZ CANOSA,0.0
