Minuts (jugador),Minuts (valor),Punts (jugador),Punts (valor),T2 Anot (jugador),T2 Anot (valor),T2 Fets (jugador),T2 Fets (valor),% T2 (jugador),% T2 (valor),T3 Anot (jugador),T3 Anot (valor),T3 Fets (jugador),T3 Fets (valor),% T3 (jugador),% T3 (valor),T1 Anot (jugador),T1 Anot (valor),T1 Fets (jugador),T1 Fets (valor),% T1 (jugador),% T1 (valor),Reb. Ofensius (jugador),Reb. Ofensius (valor),Reb. Defensius (jugador),Reb. Defensius (valor),Rebots (jugador),Rebots (valor),Asistencies (jugador),Asistencies (valor),Recuperades (jugador),Recuperades (valor),Perdues (jugador),Perdues (valor),Taps (jugador),Taps (valor),Taps Rebuts (jugador),Taps Rebuts (valor),Mates (jugador),Mates (valor),Faltes Comeses (jugador),Faltes Comeses (valor),Faltas Rebudes (jugador),Faltas Rebudes (valor),Val (jugador),Val (valor),% Asist (jugador),% Asist (valor),% Tir Efectiu (jugador),% Tiro Efectiu (valor),% Tir Verdader (jugador),% Tir Verdader (valor),GScore (jugador),GScore (valor),TLR% (jugador),TLR% (valor),Possesions Anotades (jugador),Possesiones Anotades (valor),Possesions No Anotades (jugador),Possesions No Anotades (valor),Floor Percentage (jugador),Floor Percentage (valor),Punts per Tir (jugador),Punts per Tir (valor),% Rebots (jugador),% Rebots (valor),% Rebots Def (jugador),% Rebots Def (valor),% Rebots Of (jugador),% Rebots Of (valor),% Recuperacions (jugador),% Recuperacions (valor),Tocs (jugador),Tocs (valor),Us (jugador),Us (valor),Versatilitat (jugador),Versatilitat (valor),Win Scores (jugador),Win Scores (valor),Eficiencia Ofensiva (jugador),Eficiencia Ofensiva (valor),Eficiencia Defensiva (jugador),Eficiencia Defensiva (valor),Diferencia Eficiencia (jugador),Diferencia Eficiencia (valor),Perdues Mal Pase (Jugador),Perdues Mal Pase (Valor),Perdues Pilota Controlada (jugador),Perdues Pilota Controlada (valor),Altres Perdues (jugador),Altres Perdues (valor),Faltes de Tir (jugador),Faltas de Tir (valor),Faltes No de Tir (jugador),Faltes No de Tir (valor),Tecn (jugador),Tecn (valor),Antieportives (jugador),Antieportives (valor),Faltes Ofensives (jugador),Faltes Ofensives (valor),Reb. Of 2p (jugador),Reb. Of 2p (valor),Reb. Of 3p (jugador),Reb. Of 3p (valor),% Reb. Of 2p (jugador),% Reb. Of 2p (valor),% Reb. Of 3p (jugador),% Reb. Of 3p (valor),UsT3 (jugador),UsT3 (valor),TC Anot (jugador),TC Anot (valor),TC Fets (jugador),TC Fets (valor),%TC (jugador),%TC (valor),Num (jugador),Num (valor)
GUILLEM CANALETA BENET,27.8,GUILLEM CANALETA BENET,13.13,VICTOR CARRETERO BACH,4.6,VICTOR CARRETERO BACH,10.4,JOSEP MARIA OJEDA VIRALTA,0.56,ADRIA ARQUE GASQUEZ,1.85,ADRIA ARQUE GASQUEZ,6.69,ROGER ABELLO ONCINS,0.41,GUILLEM CANALETA BENET,5.47,GUILLEM CANALETA BENET,7.2,ADRIA ARQUE GASQUEZ,1.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ARNAU JANER PUIG,3.71,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,JOSEP MARIA OJEDA VIRALTA,0.55,ROGER ABELLO ONCINS,0.6,GUILLEM CANALETA BENET,6.65,GUILLEM CANALETA BENET,3.82,GUILLEM CANALETA BENET,6.38,VICTOR CARRETERO BACH,6.52,JOSEP MARIA OJEDA VIRALTA,58.29,JOSEP MARIA OJEDA VIRALTA,1.1,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,GUILLEM CANALETA BENET,16.88,VICTOR CARRETERO BACH,25.67,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ROGER ABELLO ONCINS,123.88,JULI ANTOL BLAY,102.44,ROGER ABELLO ONCINS,22.57,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ERIC PABON GINER,0.0,ADRIA ARQUE GASQUEZ,0.78,VICTOR CARRETERO BACH,4.8,VICTOR CARRETERO BACH,11.2,JOSEP MARIA OJEDA VIRALTA,0.55,JOSEP MARIA OJEDA VIRALTA,44.0
VICTOR CARRETERO BACH,26.93,VICTOR CARRETERO BACH,11.87,GUILLEM CANALETA BENET,3.33,GUILLEM CANALETA BENET,8.0,DANIEL VALDES MARTIN,0.45,ROGER ABELLO ONCINS,1.56,RODRIGO PASCUAL CONTEL,5.07,ARNAU JANER PUIG,0.3,ROGER ABELLO ONCINS,2.11,VICTOR CARRETERO BACH,3.0,ROGER ABELLO ONCINS,0.86,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,VICTOR CARRETERO BACH,3.4,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ROGER ABELLO ONCINS,0.54,JOSEP MARIA OJEDA VIRALTA,0.55,ROGER ABELLO ONCINS,4.37,ROGER ABELLO ONCINS,3.58,VICTOR CARRETERO BACH,5.88,ADRIA ARQUE GASQUEZ,6.23,GUILLEM CANALETA BENET,51.39,ROGER ABELLO ONCINS,1.08,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,VICTOR CARRETERO BACH,14.26,GUILLEM CANALETA BENET,25.23,ADRIA ARQUE GASQUEZ,0.0,ELOI ALQUZAR GILI,-0.0,JOSEP MARIA OJEDA VIRALTA,113.33,ROGER ABELLO ONCINS,101.31,JOSEP MARIA OJEDA VIRALTA,12.44,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,ADRIA ARQUE GASQUEZ,0.0,RODRIGO PASCUAL CONTEL,0.72,GUILLEM CANALETA BENET,3.67,GUILLEM CANALETA BENET,9.53,VICTOR CARRETERO BACH,0.43,RODRIGO PASCUAL CONTEL,33.0
CARLES REYNALS RODRIGUEZ,22.27,ROGER ABELLO ONCINS,9.22,JOSEP MARIA OJEDA VIRALTA,2.27,JULI ANTOL BLAY,5.57,VICTOR CARRETERO BACH,0.44,RODRIGO PASCUAL CONTEL,1.36,ROGER ABELLO ONCINS,3.78,DANIEL VALDES MARTIN,0.29,VICTOR CARRETERO BACH,2.07,JULI ANTOL BLAY,2.64,DANIEL VALDES MARTIN,0.83,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,JULI ANTOL BLAY,3.29,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.44,GUILLEM CANALETA BENET,0.52,VICTOR CARRETERO BACH,4.21,JULI ANTOL BLAY,2.38,ROGER ABELLO ONCINS,3.74,GUILLEM CANALETA BENET,6.03,ROGER ABELLO ONCINS,49.61,DANIEL VALDES MARTIN,0.89,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,ADRIA ARQUE GASQUEZ,9.39,ADRIA ARQUE GASQUEZ,25.01,DANIEL VALDES MARTIN,0.0,BERNAT CARRILLO DEL BARRIO,-0.0,GUILLEM CANALETA BENET,106.49,GUILLEM CANALETA BENET,101.02,GUILLEM CANALETA BENET,5.47,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,DANIEL VALDES MARTIN,0.0,ELOI PALOMINO SUCARRATS,0.63,ROGER ABELLO ONCINS,2.78,ADRIA ARQUE GASQUEZ,8.54,ROGER ABELLO ONCINS,0.42,ELOI PALOMINO SUCARRATS,22.0
JULI ANTOL BLAY,21.29,ADRIA ARQUE GASQUEZ,7.31,JULI ANTOL BLAY,1.64,JOSEP MARIA OJEDA VIRALTA,4.07,ROGER ABELLO ONCINS,0.44,CARLES REYNALS RODRIGUEZ,0.87,CARLES REYNALS RODRIGUEZ,3.07,ADRIA ARQUE GASQUEZ,0.28,JULI ANTOL BLAY,1.93,ROGER ABELLO ONCINS,2.44,CARLES REYNALS RODRIGUEZ,0.81,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ROGER ABELLO ONCINS,3.11,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,VICTOR CARRETERO BACH,0.44,DANIEL VALDES MARTIN,0.49,JOSEP MARIA OJEDA VIRALTA,2.75,JOSEP MARIA OJEDA VIRALTA,1.83,JOSEP MARIA OJEDA VIRALTA,2.95,RODRIGO PASCUAL CONTEL,5.02,VICTOR CARRETERO BACH,47.45,VICTOR CARRETERO BACH,0.88,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ROGER ABELLO ONCINS,8.87,RODRIGO PASCUAL CONTEL,22.79,ANIOL CREUS CASTANYER,0.0,JORDI ROSELL ESPADALER,0.0,DANIEL VALDES MARTIN,100.0,JOSEP MARIA OJEDA VIRALTA,100.89,DANIEL VALDES MARTIN,2.27,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,ANIOL CREUS CASTANYER,0.0,CARLES REYNALS RODRIGUEZ,0.62,ADRIA ARQUE GASQUEZ,2.31,RODRIGO PASCUAL CONTEL,7.07,DANIEL VALDES MARTIN,0.41,JULI ANTOL BLAY,17.0
ROGER ABELLO ONCINS,21.0,RODRIGO PASCUAL CONTEL,6.0,ROGER ABELLO ONCINS,1.22,ROGER ABELLO ONCINS,2.78,GUILLEM CANALETA BENET,0.42,ELOI PALOMINO SUCARRATS,0.71,ELOI PALOMINO SUCARRATS,2.93,CARLES REYNALS RODRIGUEZ,0.28,JOSEP MARIA OJEDA VIRALTA,1.13,JOSEP MARIA OJEDA VIRALTA,2.33,GUILLEM CANALETA BENET,0.76,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,ADRIA ARQUE GASQUEZ,2.62,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,GUILLEM CANALETA BENET,0.4,VICTOR CARRETERO BACH,0.47,ADRIA ARQUE GASQUEZ,1.21,CARLES REYNALS RODRIGUEZ,1.53,ADRIA ARQUE GASQUEZ,2.65,JULI ANTOL BLAY,4.22,DANIEL VALDES MARTIN,45.35,GUILLEM CANALETA BENET,0.8,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,JULI ANTOL BLAY,8.52,ROGER ABELLO ONCINS,19.82,VICTOR CARRETERO BACH,0.0,ANIOL CREUS CASTANYER,-0.0,VICTOR CARRETERO BACH,96.22,CARLES REYNALS RODRIGUEZ,100.6,ANIOL CREUS CASTANYER,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,VICTOR CARRETERO BACH,0.0,ROGER ABELLO ONCINS,0.58,JOSEP MARIA OJEDA VIRALTA,2.27,ROGER ABELLO ONCINS,6.56,GUILLEM CANALETA BENET,0.38,ADRIA ARQUE GASQUEZ,15.0
ADRIA ARQUE GASQUEZ,19.62,JOSEP MARIA OJEDA VIRALTA,5.67,RODRIGO PASCUAL CONTEL,0.79,RODRIGO PASCUAL CONTEL,2.0,RODRIGO PASCUAL CONTEL,0.39,ARNAU JANER PUIG,0.5,ARNAU JANER PUIG,1.64,RODRIGO PASCUAL CONTEL,0.27,CARLES REYNALS RODRIGUEZ,1.13,ARNAU JANER PUIG,1.79,JULI ANTOL BLAY,0.73,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,CARLES REYNALS RODRIGUEZ,2.33,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,CARLES REYNALS RODRIGUEZ,0.4,CARLES REYNALS RODRIGUEZ,0.46,CARLES REYNALS RODRIGUEZ,1.19,DANIEL VALDES MARTIN,1.42,JULI ANTOL BLAY,2.62,ROGER ABELLO ONCINS,3.8,JULI ANTOL BLAY,38.33,CARLES REYNALS RODRIGUEZ,0.8,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,RODRIGO PASCUAL CONTEL,7.88,JULI ANTOL BLAY,18.25,ROGER ABELLO ONCINS,0.0,NACHO LLORENS CLAVERA,0.0,CARLES REYNALS RODRIGUEZ,92.68,VICTOR CARRETERO BACH,100.43,ELOI ALQUZAR GILI,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ROGER ABELLO ONCINS,0.0,ARNAU JANER PUIG,0.46,RODRIGO PASCUAL CONTEL,2.14,JULI ANTOL BLAY,5.79,ARNAU JANER PUIG,0.32,ARNAU JANER PUIG,14.0
RODRIGO PASCUAL CONTEL,17.93,JULI ANTOL BLAY,5.21,DANIEL VALDES MARTIN,0.69,ARNAU JANER PUIG,1.93,CARLES REYNALS RODRIGUEZ,0.36,GUILLEM CANALETA BENET,0.33,GUILLEM CANALETA BENET,1.53,VICTOR CARRETERO BACH,0.25,ADRIA ARQUE GASQUEZ,0.85,CARLES REYNALS RODRIGUEZ,1.4,VICTOR CARRETERO BACH,0.69,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,DANIEL VALDES MARTIN,2.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,RODRIGO PASCUAL CONTEL,0.4,ADRIA ARQUE GASQUEZ,0.41,RODRIGO PASCUAL CONTEL,1.11,VICTOR CARRETERO BACH,1.23,RODRIGO PASCUAL CONTEL,2.36,CARLES REYNALS RODRIGUEZ,3.42,CARLES REYNALS RODRIGUEZ,37.74,RODRIGO PASCUAL CONTEL,0.8,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,JOSEP MARIA OJEDA VIRALTA,6.52,ELOI PALOMINO SUCARRATS,17.83,CARLES REYNALS RODRIGUEZ,0.0,ROGER ABELLO ONCINS,-0.11,ADRIA ARQUE GASQUEZ,82.61,ELOI PALOMINO SUCARRATS,100.33,ERIC PABON GINER,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,CARLES REYNALS RODRIGUEZ,0.0,DANIEL VALDES MARTIN,0.26,JULI ANTOL BLAY,1.64,CARLES REYNALS RODRIGUEZ,4.93,CARLES REYNALS RODRIGUEZ,0.31,CARLES REYNALS RODRIGUEZ,13.0
ARNAU JANER PUIG,17.21,CARLES REYNALS RODRIGUEZ,5.07,CARLES REYNALS RODRIGUEZ,0.67,CARLES REYNALS RODRIGUEZ,1.87,ARNAU JANER PUIG,0.33,VICTOR CARRETERO BACH,0.2,VICTOR CARRETERO BACH,0.8,ELOI PALOMINO SUCARRATS,0.24,DANIEL VALDES MARTIN,0.38,ADRIA ARQUE GASQUEZ,0.85,ELOI PALOMINO SUCARRATS,0.5,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,RODRIGO PASCUAL CONTEL,1.57,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.39,RODRIGO PASCUAL CONTEL,0.4,ELOI PALOMINO SUCARRATS,0.38,ADRIA ARQUE GASQUEZ,0.76,CARLES REYNALS RODRIGUEZ,2.07,ELOI PALOMINO SUCARRATS,3.41,ARNAU JANER PUIG,32.67,ARNAU JANER PUIG,0.78,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,CARLES REYNALS RODRIGUEZ,6.36,JOSEP MARIA OJEDA VIRALTA,17.31,ARNAU JANER PUIG,0.0,JOSEP MARIA OJEDA VIRALTA,-0.2,RODRIGO PASCUAL CONTEL,81.55,ARNAU JANER PUIG,99.76,NACHO LLORENS CLAVERA,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,ARNAU JANER PUIG,0.0,GUILLEM CANALETA BENET,0.16,CARLES REYNALS RODRIGUEZ,1.53,ELOI PALOMINO SUCARRATS,4.64,RODRIGO PASCUAL CONTEL,0.3,ROGER ABELLO ONCINS,11.0
JOSEP MARIA OJEDA VIRALTA,16.47,ELOI PALOMINO SUCARRATS,3.57,ARNAU JANER PUIG,0.64,ADRIA ARQUE GASQUEZ,1.85,ELOI PALOMINO SUCARRATS,0.33,DANIEL VALDES MARTIN,0.15,DANIEL VALDES MARTIN,0.54,GUILLEM CANALETA BENET,0.22,ARNAU JANER PUIG,0.36,RODRIGO PASCUAL CONTEL,0.79,JOSEP MARIA OJEDA VIRALTA,0.49,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,GUILLEM CANALETA BENET,1.47,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ADRIA ARQUE GASQUEZ,0.38,JULI ANTOL BLAY,0.38,DANIEL VALDES MARTIN,0.28,ARNAU JANER PUIG,0.71,ELOI PALOMINO SUCARRATS,1.46,ARNAU JANER PUIG,2.89,RODRIGO PASCUAL CONTEL,32.0,ADRIA ARQUE GASQUEZ,0.76,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ARNAU JANER PUIG,5.38,DANIEL VALDES MARTIN,14.22,ELOI PALOMINO SUCARRATS,0.0,GUILLEM CANALETA BENET,-0.73,JULI ANTOL BLAY,76.84,ADRIA ARQUE GASQUEZ,99.37,JORDI ROSELL ESPADALER,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,ELOI PALOMINO SUCARRATS,0.0,VICTOR CARRETERO BACH,0.07,ELOI PALOMINO SUCARRATS,1.29,JOSEP MARIA OJEDA VIRALTA,4.13,ELOI PALOMINO SUCARRATS,0.28,VICTOR CARRETERO BACH,9.0
ELOI PALOMINO SUCARRATS,15.21,ARNAU JANER PUIG,3.14,ELOI PALOMINO SUCARRATS,0.57,ELOI PALOMINO SUCARRATS,1.71,JULI ANTOL BLAY,0.29,JOSEP MARIA OJEDA VIRALTA,0.0,JULI ANTOL BLAY,0.21,ELOI ALQUZAR GILI,0.0,RODRIGO PASCUAL CONTEL,0.36,ELOI PALOMINO SUCARRATS,0.57,RODRIGO PASCUAL CONTEL,0.45,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,JOSEP MARIA OJEDA VIRALTA,1.13,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI PALOMINO SUCARRATS,0.35,ARNAU JANER PUIG,0.36,JULI ANTOL BLAY,0.22,ELOI PALOMINO SUCARRATS,0.44,ARNAU JANER PUIG,1.4,JOSEP MARIA OJEDA VIRALTA,2.11,ELOI PALOMINO SUCARRATS,29.91,ELOI PALOMINO SUCARRATS,0.71,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI PALOMINO SUCARRATS,5.24,ARNAU JANER PUIG,13.94,ELOI ALQUZAR GILI,0.0,DANIEL VALDES MARTIN,-1.08,ELOI PALOMINO SUCARRATS,74.63,RODRIGO PASCUAL CONTEL,99.26,BERNAT CARRILLO DEL BARRIO,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,ELOI ALQUZAR GILI,0.0,JULI ANTOL BLAY,0.04,ARNAU JANER PUIG,1.14,ARNAU JANER PUIG,3.57,JULI ANTOL BLAY,0.28,DANIEL VALDES MARTIN,3.0
