Minutos (jugador),Minutos (valor),Puntos (jugador),Puntos (valor),T2 Anotados (jugador),T2 Anotados (valor),T2 Lanzados (jugador),T2 Lanzados (valor),% T2 (jugador),% T2 (valor),T3 Anotados (jugador),T3 Anotados (valor),T3 Lanzados (jugador),T3 Lanzados (valor),% T3 (jugador),% T3 (valor),T1 Anotados (jugador),T1 Anotados (valor),T1 Lanzados (jugador),T1 Lanzados (valor),% T1 (jugador),% T1 (valor),Reb. Ofensivos (jugador),Reb. Ofensivos (valor),Reb. Defensivos (jugador),Reb. Defensivos (valor),Rebotes (jugador),Rebotes (valor),Asistencias (jugador),Asistencias (valor),Robos (jugador),Robos (valor),Perdidas (jugador),Perdidas (valor),Tapones (jugador),Tapones (valor),Tapones Recibidos (jugador),Tapones Recibidos (valor),Mates (jugador),Mates (valor),Faltas Cometidas (jugador),Faltas Cometidas (valor),Faltas Recibidas (jugador),Faltas Recibidas (valor),Valoracion (jugador),Valoracion (valor),% Asist (jugador),% Asist (valor),% Tiro Efectivo (jugador),% Tiro Efectivo (valor),% Tiro Verdadero (jugador),% True Shooting (valor),GScore (jugador),GScore (valor),TLR% (jugador),TLR% (valor),Posesiones Anotadas (jugador),Posesiones Anotadas (valor),Posesiones No Anotadas (jugador),Posesiones No Anotadas (valor),Floor Percentage (jugador),Floor Percentage (valor),Puntos por Tiro (jugador),Puntos por Tiro (valor),% Rebotes (jugador),% Rebotes (valor),% Rebotes Def (jugador),% Rebotes Def (valor),% Rebotes Of (jugador),% Rebotes Of (valor),% Robos (jugador),% Robos (valor),Toques (jugador),Toques (valor),Uso (jugador),Uso (valor),Versatilidad (jugador),Versatilidad (valor),Win Scores (jugador),Win Scores (valor),Eficiencia Ofensiva (jugador),Eficiencia Ofensiva (valor),Eficiencia Defensiva (jugador),Eficiencia Defensiva (valor),Diferencia Eficiencia (jugador),Diferencia Eficiencia (valor),Pérdidas Mal Pase (Jugador),Pérdidas Mal Pase (Valor),Perdidas Balón Controlado (jugador),Perdidas Balón Controlado (valor),Otras Perdidas (jugador),Otras Perdidas (valor),Faltas de Tiro (jugador),Faltas de Tiro (valor),Faltas No de Tiro (jugador),Faltas No de Tiro (valor),Técnicas (jugador),Técnicas (valor),Antideportivas (jugador),Antideportivas (valor),Ofensivas (jugador),Ofensivas (valor),Reb. Of 2p (jugador),Reb. Of 2p (valor),Reb. Of 3p (jugador),Reb. Of 3p (valor),% Reb. Of 2p (jugador),% Reb. Of 2p (valor),% Reb. Of 3p (jugador),% Reb. Of 3p (valor)
EDUARD MAS FERRE,29.0,XAVIER ROQUETA CLARET,11.75,MIGUEL ANGEL GARCIA STOBART,2.5,GERARD TEJERO CASASAYAS,7.33,ERIC MANZANARES IZQUIERDO,0.6,XAVIER ROQUETA CLARET,2.0,GERARD TEJERO CASASAYAS,4.33,ERIC MANZANARES IZQUIERDO,0.6,GUILLEM ANDREU MALE,3.5,GERARD TEJERO CASASAYAS,5.0,JUAN AYALA MONCAYO,1.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,XAVIER ROQUETA CLARET,3.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,ERIC MANZANARES IZQUIERDO,0.75,ERIC MANZANARES IZQUIERDO,0.71,XAVIER ROQUETA CLARET,6.42,JUAN AYALA MONCAYO,30.0,GERARD TEJERO CASASAYAS,5.23,GERARD TEJERO CASASAYAS,8.44,ERIC MANZANARES IZQUIERDO,62.9,ERIC MANZANARES IZQUIERDO,1.5,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,15.83,GERARD TEJERO CASASAYAS,31.64,GERARD TEJERO CASASAYAS,0.0,XAVIER ROQUETA CLARET,1.12,ERIC MANZANARES IZQUIERDO,163.64,GERARD TEJERO CASASAYAS,95.99,ERIC MANZANARES IZQUIERDO,68.84,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0,GERARD TEJERO CASASAYAS,0.0
GUILLEM ANDREU MALE,23.75,GERARD TEJERO CASASAYAS,11.33,GERARD TEJERO CASASAYAS,2.33,FERRAN BELMONTE CABALLOL,5.75,ROGER SOLERNOU TESTAGORDA,0.5,GERARD TEJERO CASASAYAS,1.33,XAVIER ROQUETA CLARET,4.0,XAVIER ROQUETA CLARET,0.5,JUAN AYALA MONCAYO,3.0,GUILLEM ANDREU MALE,4.5,ROGER SOLERNOU TESTAGORDA,1.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,FERRAN BELMONTE CABALLOL,2.5,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,XAVIER ROQUETA CLARET,0.61,XAVIER ROQUETA CLARET,0.66,GUILLEM ANDREU MALE,5.38,GUILLEM ANDREU MALE,12.96,XAVIER ROQUETA CLARET,4.81,EDUARD MAS FERRE,4.97,XAVIER ROQUETA CLARET,54.39,XAVIER ROQUETA CLARET,1.23,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,EDUARD MAS FERRE,11.04,XAVIER ROQUETA CLARET,23.16,JUAN AYALA MONCAYO,0.0,ERIC MANZANARES IZQUIERDO,1.0,XAVIER ROQUETA CLARET,134.29,JUAN AYALA MONCAYO,95.54,XAVIER ROQUETA CLARET,39.93,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0,JUAN AYALA MONCAYO,0.0
GERARD TEJERO CASASAYAS,23.67,GUILLEM ANDREU MALE,10.0,FERRAN BELMONTE CABALLOL,2.25,MIGUEL ANGEL GARCIA STOBART,5.5,XAVIER ROQUETA CLARET,0.47,ROGER SOLERNOU TESTAGORDA,1.0,EDUARD MAS FERRE,3.0,GUILLEM ANDREU MALE,0.4,MIGUEL ANGEL GARCIA STOBART,2.75,EDUARD MAS FERRE,4.0,XAVIER ROQUETA CLARET,0.82,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JUAN AYALA MONCAYO,2.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,ROGER SOLERNOU TESTAGORDA,0.53,GUILLEM ANDREU MALE,0.57,MIGUEL ANGEL GARCIA STOBART,3.62,MIGUEL ANGEL GARCIA STOBART,11.96,GUILLEM ANDREU MALE,4.46,GUILLEM ANDREU MALE,4.09,MIGUEL ANGEL GARCIA STOBART,53.65,ROGER SOLERNOU TESTAGORDA,1.05,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,GUILLEM ANDREU MALE,10.73,MIGUEL ANGEL GARCIA STOBART,21.08,JORDI ROQUETA CLARET,0.0,GUILLEM ANDREU MALE,0.25,GUILLEM ANDREU MALE,121.21,ERIC MANZANARES IZQUIERDO,94.8,GUILLEM ANDREU MALE,26.46,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0,JORDI ROQUETA CLARET,0.0
XAVIER ROQUETA CLARET,21.25,EDUARD MAS FERRE,8.75,EDUARD MAS FERRE,2.0,EDUARD MAS FERRE,4.5,MIGUEL ANGEL GARCIA STOBART,0.45,GUILLEM ANDREU MALE,1.0,ROGER SOLERNOU TESTAGORDA,2.75,ROGER SOLERNOU TESTAGORDA,0.36,GERARD TEJERO CASASAYAS,2.67,MIGUEL ANGEL GARCIA STOBART,3.5,MIGUEL ANGEL GARCIA STOBART,0.79,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JORDI ROQUETA CLARET,2.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,GUILLEM ANDREU MALE,0.48,ROGER SOLERNOU TESTAGORDA,0.55,EDUARD MAS FERRE,3.2,JORDI ROQUETA CLARET,11.36,EDUARD MAS FERRE,4.12,XAVIER ROQUETA CLARET,4.04,GUILLEM ANDREU MALE,52.18,GUILLEM ANDREU MALE,0.96,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,XAVIER ROQUETA CLARET,10.18,GUILLEM ANDREU MALE,20.19,JOAN PONS MONTERO,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,ROGER SOLERNOU TESTAGORDA,115.79,GUILLEM ANDREU MALE,94.75,ROGER SOLERNOU TESTAGORDA,21.07,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0,JOAN PONS MONTERO,0.0
MIGUEL ANGEL GARCIA STOBART,19.0,MIGUEL ANGEL GARCIA STOBART,7.75,JOAN PONS MONTERO,1.75,GUILLEM ANDREU MALE,4.25,JOAN PONS MONTERO,0.44,EDUARD MAS FERRE,0.75,GUILLEM ANDREU MALE,2.5,GERARD TEJERO CASASAYAS,0.31,EDUARD MAS FERRE,2.5,JUAN AYALA MONCAYO,3.0,GUILLEM ANDREU MALE,0.78,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,JOAN PONS MONTERO,2.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,MIGUEL ANGEL GARCIA STOBART,0.43,MIGUEL ANGEL GARCIA STOBART,0.53,GERARD TEJERO CASASAYAS,3.17,EDUARD MAS FERRE,8.33,MIGUEL ANGEL GARCIA STOBART,3.83,FERRAN BELMONTE CABALLOL,3.65,EDUARD MAS FERRE,45.33,MIGUEL ANGEL GARCIA STOBART,0.87,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,MIGUEL ANGEL GARCIA STOBART,8.85,ROGER SOLERNOU TESTAGORDA,19.16,FERRAN FERNANDEZ GIMENEZ,0.0,ABDERRAHMANE RAHOU KADIRI,-0.0,MIGUEL ANGEL GARCIA STOBART,110.71,EDUARD MAS FERRE,94.73,MIGUEL ANGEL GARCIA STOBART,16.17,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0,FERRAN FERNANDEZ GIMENEZ,0.0
FERRAN BELMONTE CABALLOL,19.0,ROGER SOLERNOU TESTAGORDA,5.5,XAVIER ROQUETA CLARET,1.75,JOAN PONS MONTERO,4.0,EDUARD MAS FERRE,0.44,ERIC MANZANARES IZQUIERDO,0.75,JUAN AYALA MONCAYO,1.67,EDUARD MAS FERRE,0.25,XAVIER ROQUETA CLARET,2.25,XAVIER ROQUETA CLARET,2.75,EDUARD MAS FERRE,0.62,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,EDUARD MAS FERRE,2.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,EDUARD MAS FERRE,0.42,JUAN AYALA MONCAYO,0.47,ERIC MANZANARES IZQUIERDO,2.85,GERARD TEJERO CASASAYAS,7.62,FERRAN BELMONTE CABALLOL,2.7,MIGUEL ANGEL GARCIA STOBART,3.31,ROGER SOLERNOU TESTAGORDA,44.44,EDUARD MAS FERRE,0.83,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,FERRAN BELMONTE CABALLOL,7.08,JOAN PONS MONTERO,18.78,ABDERRAHMANE RAHOU KADIRI,0.0,ROGER SOLERNOU TESTAGORDA,0.0,JUAN AYALA MONCAYO,100.0,ROGER SOLERNOU TESTAGORDA,94.72,EDUARD MAS FERRE,5.27,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0,ABDERRAHMANE RAHOU KADIRI,0.0
JOAN PONS MONTERO,15.5,FERRAN BELMONTE CABALLOL,5.25,GUILLEM ANDREU MALE,1.75,XAVIER ROQUETA CLARET,3.75,GUILLEM ANDREU MALE,0.41,JUAN AYALA MONCAYO,0.0,ERIC MANZANARES IZQUIERDO,1.25,JUAN AYALA MONCAYO,0.0,JORDI ROQUETA CLARET,1.25,JORDI ROQUETA CLARET,2.5,JOAN PONS MONTERO,0.6,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,MIGUEL ANGEL GARCIA STOBART,2.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,FERRAN BELMONTE CABALLOL,0.39,EDUARD MAS FERRE,0.47,ROGER SOLERNOU TESTAGORDA,2.58,ERIC MANZANARES IZQUIERDO,7.5,ROGER SOLERNOU TESTAGORDA,2.2,JOAN PONS MONTERO,3.08,FERRAN BELMONTE CABALLOL,42.52,FERRAN BELMONTE CABALLOL,0.78,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,JOAN PONS MONTERO,5.86,ERIC MANZANARES IZQUIERDO,18.77,XAVIER ROQUETA CLARET,0.0,SERGI ALGUE BAUSA,-0.0,EDUARD MAS FERRE,100.0,MIGUEL ANGEL GARCIA STOBART,94.54,JUAN AYALA MONCAYO,4.46,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0,XAVIER ROQUETA CLARET,0.0
JORDI ROQUETA CLARET,14.75,ERIC MANZANARES IZQUIERDO,4.5,ROGER SOLERNOU TESTAGORDA,1.0,JORDI ROQUETA CLARET,2.25,JUAN AYALA MONCAYO,0.4,JORDI ROQUETA CLARET,0.0,JOAN PONS MONTERO,0.75,JORDI ROQUETA CLARET,0.0,JOAN PONS MONTERO,0.75,FERRAN BELMONTE CABALLOL,1.5,GERARD TEJERO CASASAYAS,0.53,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,GUILLEM ANDREU MALE,1.5,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,GERARD TEJERO CASASAYAS,0.37,GERARD TEJERO CASASAYAS,0.41,JUAN AYALA MONCAYO,1.47,XAVIER ROQUETA CLARET,7.26,JOAN PONS MONTERO,2.17,ROGER SOLERNOU TESTAGORDA,2.75,JOAN PONS MONTERO,41.33,GERARD TEJERO CASASAYAS,0.74,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,JUAN AYALA MONCAYO,5.83,FERRAN BELMONTE CABALLOL,18.53,EDUARD MAS FERRE,0.0,MIGUEL ANGEL GARCIA STOBART,-0.75,FERRAN BELMONTE CABALLOL,87.5,JOAN PONS MONTERO,94.42,FERRAN FERNANDEZ GIMENEZ,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0,EDUARD MAS FERRE,0.0
ROGER SOLERNOU TESTAGORDA,14.25,JUAN AYALA MONCAYO,4.33,JORDI ROQUETA CLARET,0.75,ROGER SOLERNOU TESTAGORDA,2.0,FERRAN BELMONTE CABALLOL,0.39,JOAN PONS MONTERO,0.0,JORDI ROQUETA CLARET,0.5,JOAN PONS MONTERO,0.0,FERRAN BELMONTE CABALLOL,0.75,ERIC MANZANARES IZQUIERDO,1.5,JORDI ROQUETA CLARET,0.5,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,GERARD TEJERO CASASAYAS,1.33,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,JOAN PONS MONTERO,0.37,FERRAN BELMONTE CABALLOL,0.41,FERRAN BELMONTE CABALLOL,0.82,JOAN PONS MONTERO,3.95,ERIC MANZANARES IZQUIERDO,1.95,JUAN AYALA MONCAYO,2.67,JUAN AYALA MONCAYO,41.18,JOAN PONS MONTERO,0.74,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,ROGER SOLERNOU TESTAGORDA,5.19,JUAN AYALA MONCAYO,18.38,MIGUEL ANGEL GARCIA STOBART,0.0,JUAN AYALA MONCAYO,-1.5,GERARD TEJERO CASASAYAS,85.0,FERRAN BELMONTE CABALLOL,94.41,ABDERRAHMANE RAHOU KADIRI,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0,MIGUEL ANGEL GARCIA STOBART,0.0
JUAN AYALA MONCAYO,13.67,JOAN PONS MONTERO,4.25,ERIC MANZANARES IZQUIERDO,0.75,JUAN AYALA MONCAYO,1.67,JORDI ROQUETA CLARET,0.33,FERRAN FERNANDEZ GIMENEZ,0.0,MIGUEL ANGEL GARCIA STOBART,0.25,FERRAN FERNANDEZ GIMENEZ,0.0,ERIC MANZANARES IZQUIERDO,0.75,JOAN PONS MONTERO,1.25,FERRAN BELMONTE CABALLOL,0.5,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,ROGER SOLERNOU TESTAGORDA,1.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,JORDI ROQUETA CLARET,0.27,JOAN PONS MONTERO,0.4,JOAN PONS MONTERO,0.62,FERRAN BELMONTE CABALLOL,3.26,JUAN AYALA MONCAYO,1.87,JORDI ROQUETA CLARET,2.25,JORDI ROQUETA CLARET,40.0,JORDI ROQUETA CLARET,0.55,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,JORDI ROQUETA CLARET,4.96,EDUARD MAS FERRE,17.54,FERRAN BELMONTE CABALLOL,0.0,EDUARD MAS FERRE,-1.75,JOAN PONS MONTERO,85.0,JORDI ROQUETA CLARET,94.39,SERGI ALGUE BAUSA,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0,FERRAN BELMONTE CABALLOL,0.0
