Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,Poss,Ritme,OER,% TC Efec,% Jugada,Frec. TL,UsT3
Equip,1 Mitjana,20.0,200.0,59.85,15.05,37.45,0.4,6.0,22.15,0.27,11.75,19.1,0.62,19.3,65.25,0.48,91.72,40.35,40.99,19.71,0.37
Equip,2 Derrota,17.0,200.0,58.41,15.12,38.06,0.4,5.76,21.71,0.27,10.88,18.65,0.58,19.59,65.24,0.48,89.54,39.76,40.24,18.21,0.36
Equip,2 Victoria,3.0,200.0,68.0,14.67,34.0,0.43,7.33,24.67,0.3,16.67,21.67,0.77,17.67,65.33,0.48,104.08,43.75,44.86,28.41,0.42
Equip,3 Local,10.0,200.0,58.8,13.8,37.6,0.37,6.7,23.1,0.29,11.1,16.7,0.66,17.7,65.3,0.49,90.05,39.29,39.22,18.29,0.38
Equip,3 Visitant,10.0,200.0,60.9,16.3,37.3,0.44,5.3,21.2,0.25,12.4,21.5,0.58,20.9,65.2,0.47,93.4,41.45,42.71,21.2,0.36
Equip,4 Dificil,11.0,200.0,59.55,14.91,37.09,0.4,5.73,22.18,0.26,12.55,20.64,0.61,19.82,65.55,0.48,90.85,39.65,40.9,21.17,0.37
Equip,4 Facil,9.0,200.0,60.22,15.22,37.89,0.4,6.33,22.11,0.29,10.78,17.22,0.63,18.67,64.78,0.48,92.97,41.2,41.08,17.96,0.37
Equip,6 Ultims 3,3.0,36000.0,157.0,42.0,109.0,0.39,17.0,60.0,0.28,22.0,36.0,0.61,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
Equip Rival,1 Mitjana Rival,20.0,200.0,67.85,16.4,37.95,0.43,7.8,27.55,0.28,11.65,18.85,0.62,20.45,70.8,0.52,95.83,42.9,41.95,17.79,0.42
Equip Rival,2 Derrota Rival,17.0,200.0,69.41,16.59,37.76,0.44,8.29,27.76,0.3,11.35,18.88,0.6,20.35,70.88,0.52,97.93,44.3,42.74,17.32,0.42
Equip Rival,2 Victoria Rival,3.0,200.0,59.0,15.33,39.0,0.39,5.0,26.33,0.19,13.33,18.67,0.71,21.0,70.33,0.52,83.89,34.95,37.35,20.41,0.4
Equip Rival,3 Local Rival,10.0,200.0,66.6,16.2,38.4,0.42,7.9,26.4,0.3,10.5,16.2,0.65,19.1,69.0,0.51,96.52,43.29,41.78,16.2,0.41
Equip Rival,3 Visitant Rival,10.0,200.0,69.1,16.6,37.5,0.44,7.7,28.7,0.27,12.8,21.5,0.6,21.8,72.6,0.53,95.18,42.52,42.1,19.34,0.43
Equip Rival,4 Dificil Rival,11.0,200.0,62.82,15.27,37.55,0.41,6.73,26.82,0.25,12.09,19.91,0.61,21.45,70.18,0.52,89.51,39.41,39.73,18.79,0.42
Equip Rival,4 Facil Rival,9.0,200.0,74.0,17.78,38.44,0.46,9.11,28.44,0.32,11.11,17.56,0.63,19.22,71.56,0.52,103.42,47.01,44.6,16.61,0.43
Equip Rival,6 Ultims 3 Rival,3.0,36000.0,208.0,55.0,113.0,0.49,23.0,77.0,0.3,29.0,56.0,0.52,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41
