Nom;Cond;Partits;Minuts;Punts;T2 Anot;T2 Fets;% T2;T3 Anot;T3 Fets;% T3;T1 Anot;T1 Fets;% T1;FC;Poss;Ritme;OER;% TC Efec;% Jugada;Frec. TL;UsT3
Equip;1 Mitjana;22;202.27;76.77;17.86;39;0.46;7.64;24.73;0.31;18.14;26.59;0.68;20.95;72.41;0.51;106.03;46.01;47.15;28.46;0.39
Equip;2 Derrota;6;200;69.17;16.67;37.33;0.45;6.5;25.33;0.26;16.33;26.5;0.62;23.5;71.33;0.51;96.96;42.15;43.96;26.06;0.4
Equip;2 Victoria;16;203.12;79.62;18.31;39.62;0.46;8.06;24.5;0.33;18.81;26.62;0.71;20;72.75;0.51;109.45;47.42;48.29;29.34;0.38
Equip;3 Local;11;200;74.45;17.45;40.27;0.43;7.45;23.91;0.31;17.18;24.09;0.71;20.91;71.73;0.51;103.8;44.62;45.72;26.77;0.37
Equip;3 Visitant;11;204.55;79.09;18.27;37.73;0.48;7.82;25.55;0.31;19.09;29.09;0.66;21;73;0.51;108.34;47.41;48.53;30.17;0.4
Equip;4 Dificil;13;203.85;75;16.92;39;0.43;7.69;25.62;0.3;18.08;26.77;0.68;22.62;73.31;0.51;102.31;44.05;45.4;27.98;0.4
Equip;4 Facil;9;200;79.33;19.22;39;0.49;7.56;23.44;0.32;18.22;26.33;0.69;18.56;71;0.52;111.74;48.93;49.76;29.18;0.38
Equip;6 Ultims 3;3;200;76;18.67;40.33;0.46;8.67;27;0.32;12.67;16.33;0.78;17.33;95;0.53;105.96;47.54;46.23;19.32;0.4
Equip Rival;1 Mitjana Rival;22;202.27;68.36;17.86;38.55;0.46;6.59;24.32;0.27;12.86;20.14;0.64;23.73;68.82;0.49;99.34;44.14;44.36;20.46;0.39
Equip Rival;2 Derrota Rival;6;200;75.5;19;38;0.5;7.67;22.33;0.34;14.5;24.83;0.58;23.17;68.33;0.49;110.49;50.55;49.64;24.03;0.37
Equip Rival;2 Victoria Rival;16;203.12;65.69;17.44;38.75;0.45;6.19;25.06;0.25;12.25;18.38;0.67;23.94;69;0.49;95.2;41.87;42.38;19.2;0.39
Equip Rival;3 Local Rival;11;200;66.18;17.09;37.45;0.46;6.36;24.73;0.26;12.91;19.18;0.67;22.27;67.73;0.49;97.72;42.84;43.39;20.76;0.4
Equip Rival;3 Visitant Rival;11;204.55;70.55;18.64;39.64;0.47;6.82;23.91;0.29;12.82;21.09;0.61;25.18;69.91;0.49;100.91;45.42;45.28;20.17;0.38
Equip Rival;4 Dificil Rival;13;203.85;74.62;19.46;39.85;0.49;7;23.85;0.29;14.69;23.08;0.64;24;70.85;0.49;105.32;47.04;47.27;23.07;0.37
Equip Rival;4 Facil Rival;9;200;59.33;15.56;36.67;0.42;6;25;0.24;10.22;15.89;0.64;23.33;65.89;0.48;90.05;39.82;39.84;16.58;0.41
Equip Rival;6 Ultims 3 Rival;3;200;57.67;17.67;36;0.49;5.33;24;0.22;6.33;12;0.53;18.67;84.67;0.47;100;46.03;44.31;14.23;0.4
