Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensiuss,Reb. Defensiuss,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Possesions,Ritme,OER,% TC Efec,% Jugada,Frec. TL,% Reb Def,% Reb Of,% Assis,% Perd,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tiro,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,% Perd pase,%Perd pil control,%Perd altres,ORB_wt,AssistFT,Assist2P,Assist3P,% AssistFT,%Assist2P,%Assist3P,Punts amb assist,OER amb Asistència,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC
Equip,1 Mitjana,12.0,200.0,65.25,14.58,31.08,0.47,9.33,32.5,0.29,8.08,12.42,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,66.25,0.48,98.49,44.95,41.25,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,23.92,63.58,0.38
Equip,2 Derrota,11.0,200.0,62.0,14.73,31.36,0.47,8.18,31.36,0.26,8.0,12.09,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,65.27,0.48,94.99,43.04,40.25,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,22.91,62.73,0.37
Equip,2 Victoria,1.0,200.0,101.0,13.0,28.0,0.46,22.0,45.0,0.49,9.0,16.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,76.0,0.5,132.89,63.01,50.6,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,35.0,73.0,0.48
Equip,3 Local,6.0,200.0,70.0,15.33,31.17,0.49,10.83,36.0,0.3,6.83,11.17,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.0,0.0,69.17,0.49,101.2,47.02,41.83,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,26.17,67.17,0.39
Equip,3 Visitant,6.0,200.0,60.5,13.83,31.0,0.45,7.83,29.0,0.27,9.33,13.67,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,0.0,0.0,63.33,0.48,95.53,42.64,40.61,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,21.67,60.0,0.36
Equip,4 Dificil,7.0,200.0,64.43,14.0,28.29,0.49,9.43,34.14,0.28,8.14,11.86,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,0.0,0.0,64.86,0.48,99.34,45.08,41.25,13.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,23.43,62.43,0.38
Equip,4 Facil,5.0,200.0,66.4,15.4,35.0,0.44,9.2,30.2,0.3,8.0,13.2,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,68.0,0.49,97.65,44.79,41.23,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,24.6,65.2,0.38
Equip,6 Ultims 3,3.0,200.0,63.33,17.0,35.33,0.48,7.0,28.0,0.25,8.33,12.67,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,86.67,0.48,94.23,41.97,41.07,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,24.0,63.33,0.38
Equip Rival,1 Mitjana Rival,12.0,200.0,74.75,18.92,38.67,0.49,7.25,24.42,0.3,15.17,23.92,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,0.0,0.0,70.58,0.52,105.9,47.23,47.42,24.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,26.17,63.08,0.41
Equip Rival,2 Derrota Rival,11.0,200.0,73.64,18.55,38.18,0.49,7.09,24.18,0.29,15.27,24.09,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,0.0,70.0,0.52,105.19,46.79,47.2,24.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,25.64,62.36,0.41
