Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensiuss,Reb. Defensiuss,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Possesions,Ritme,OER,% TC Efec,% Jugada,Frec. TL,% Reb Def,% Reb Of,% Assis,% Perd,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tiro,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,% Perd pase,%Perd pil control,%Perd altres,ORB_wt,AssistFT,Assist2P,Assist3P,% AssistFT,%Assist2P,%Assist3P,Punts amb assist,OER amb Asistència,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC
Equip,1 Mitjana,14.0,200.0,67.64,21.29,50.86,0.42,4.14,17.21,0.24,12.64,24.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,0.0,0.0,75.43,0.53,89.68,40.4,42.33,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,25.43,68.07,0.37
Equip,2 Derrota,5.0,200.0,50.6,15.2,45.8,0.33,3.0,20.6,0.15,11.2,20.4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,72.2,0.5,70.08,29.67,33.13,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,18.2,66.4,0.27
Equip,2 Victoria,9.0,200.0,77.11,24.67,53.67,0.46,4.78,15.33,0.31,13.44,26.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78,0.0,0.0,77.22,0.54,99.86,46.14,47.13,19.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,29.44,69.0,0.43
Equip,3 Local,7.0,200.0,71.71,22.57,52.71,0.43,4.71,18.86,0.25,12.43,22.14,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.14,0.0,0.0,78.0,0.54,91.94,41.42,42.82,17.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,27.29,71.57,0.38
Equip,3 Visitant,7.0,200.0,63.57,20.0,49.0,0.41,3.57,15.57,0.23,12.86,25.86,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,0.0,0.0,72.86,0.52,87.25,39.27,41.78,19.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,23.57,64.57,0.37
Equip,4 Dificil,8.0,200.0,69.75,21.88,51.25,0.43,3.75,17.88,0.21,14.75,24.88,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,76.75,0.54,90.88,39.78,42.9,21.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,25.62,69.12,0.37
Equip,4 Facil,6.0,200.0,64.83,20.5,50.33,0.41,4.67,16.33,0.29,9.83,22.83,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,0.0,0.0,73.5,0.52,88.21,41.25,41.34,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,25.17,66.67,0.38
Equip,6 Ultims 3,3.0,36000.0,179.0,52.0,160.0,0.33,12.0,56.0,0.21,39.0,71.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,64.0,216.0,0.3
Equip Rival,1 Mitjana Rival,14.0,200.0,67.07,20.0,44.0,0.45,5.0,17.36,0.29,12.07,20.79,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71,0.0,0.0,67.64,0.47,99.16,44.82,45.72,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,25.0,61.36,0.41
Equip Rival,2 Derrota Rival,5.0,200.0,72.2,22.6,46.4,0.49,4.4,17.8,0.25,13.8,23.6,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,0.0,71.6,0.5,100.84,45.48,47.27,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,27.0,64.2,0.42
